# common_block_name , appearences , status_of_refactoring
atom,113,DONE
b_tmove,2,Todo
Bloc,10,Todo
Bloc_da,4,Todo
Bloc_dj,4,Todo
bparm,24,Todo
casula,2,Todo
cblock_tracking,1,Todo
chck,2,Todo
coefs,70,Todo
config,6,DONE
const,92,DONE
const2,3,Todo
constant,3,Todo
contr2,33,Todo
contr3,10,Todo
contrl,30,Todo
contrl_per,21,DONE
contrldmc,1,Todo
csfs,74,DONE
cuspmat4,5,Todo
da_energy_ave,7,Todo
da_energy_now,8,DONE
da_jastrow4val,8,DONE
da_orbval,8,DONE
da_pseudo,7,DONE
deloc_dj,6,Todo
denergy_det,3,Todo
denupdn,3,DONE
derivjas,9,DONE
dets,49,DONE
dets_equiv,2,DONE
distance,14,Todo
distances_sav,2,DONE
dorb,24,Todo
elec,53,DONE
est2cm,8,DONE
estcum,8,DONE
estpsi,5,DONE
estsig,7,DONE
estsum,8,DONE
ewald,5,DONE
ewald_basis,4,DONE
force_analy,35,DONE
force_dmc,1,DONE
force_fin,4,DONE
force_mat_n,2,DONE
forcepar,20, DONE
forcest,6, DONE
forcestr,8,DONE
forcewt,8,DONE
gauss_ecp,2,DONE
ghostatom,15,DONE
gradhess_all,4,Todo
gradhess_ci,4,DONE
gradhess_jas,3,DONE
gradhess_mix_jas_ci,2,Todo
gradhess_mix_jas_orb,2,Todo
gradhess_mix_orb_ci,2,Todo
gradhess_orb,2,Todo
gradhessjo,4,Todo
gradjerr,7,Todo
grdnthes,2,Todo
grdntsmv,13,Todo
grdntspar,10,Todo
header,2,Todo
icount_ci,2,Todo
icount_orb,1,Todo
icount_prop,2,Todo
ijasnonlin,3,Todo
insout,6,Todo
jaso,8,Todo
jaspar,29,DONE
jaspar1,8,DONE
jaspar2,6,Todo
jaspar3,34,Todo
jaspar4,31,Todo
jaspar6,26,Todo
jaspointer,4,Todo
jd_scratch,2,Todo
kinet,3,Todo
linear_norm,3,Todo
mix_jas_ci,6,Todo
mmpol_hpsi,4,Todo
mmpolo,2,Todo
mpiconf,25,Todo
multidet,26,Todo
multimat,10,Todo
multimatn,3,Todo
multislater,23,Todo
multislatern,8,Todo
ncusp,1,Todo
numbas,14,Todo
numbas1,7,Todo
numbas2,2,Todo
numexp,2,Todo
optorb_mix,3,Todo
optwf_contrl,101,Todo
optwf_corsam,11,Todo
optwf_func,11,Todo
optwf_nparmj,13,Todo
optwf_parms,52,Todo
optwf_wjas,13,Todo
orbital_num_spl2,1,Todo
orbval,28,Todo
pars,4,Todo
pcm_force,2,Todo
pcm_hpsi,4,Todo
pcm_num_spl2,1,Todo
pcm_xv_new,3,Todo
pcmo,2,Todo
periodic,16,Todo
phifun,14,Todo
pseudo_champ,3,Todo
pseudo_fahy,3,Todo
pseudo_tm,7,Todo
pworbital,5,Todo
qua,14,Todo
rlobxy,1,Todo
rnyucm,6,Todo
sa_check,1,Todo
sa_weights,8,Todo
scale_more,2,Todo
scratch,1,Todo
slater,17,Todo
slatn,5,Todo
sr_index,2,Todo
sr_mat_n,20,Todo
stats,2,Todo
step,6,Todo
tempor,1,Todo
tempor_test,2,Todo
test,1,Todo
tmpnode,2,Todo
vardep,3,Todo
velocity_jastrow,7,Todo
wfsec,49,Todo
ycompact,6,Todo
ycompactn,3,Todo
zcompact,4,Todo
zmatrix,10,Todo
zmatrix_grad,1,Todo
